
"#9","14/01/2020 - 18:36","Anonyme (non vérifié)","Enseignement Supérieur et Recherche","Université Jean-Jaurès, UFR HAA,  Vacataires","Lancement d’une grève avec rétention des notes par un collectif de chargé.e.s de cours","43.5797","1.4013","Grève","LPPR (Loi de Programmation Pluriannuelle de la Recherche)","13/01/2020","","http://sauvonsluniversite.com/IMG/pdf/communique_vacataires_haa_13_janvier.pdf","terre",
"#8","14/01/2020 - 17:21","Anonyme (non vérifié)","Industrie / Energie","Raffinerie de Donges","Blocage de la raffinerie de Donges par des dockers et portuaires.","47.3164","-2.0664","Blocage","Retraite","11/01/2020","12/01/2020","https://revolutionpermanente.fr/Le-blocage-des-dockers-et-portuaires-met-a-l-arret-la-raffinerie-de-Donges","terre",
"#6","14/01/2020 - 12:41","Anonyme (non vérifié)","Education","Lycée de l'Iroise - Brest","Lycée engagé pour un report ou une annulation ","48.4017","-4.4660","Grève","","17/12/2019","","https://rennes.snes.edu/e3c-les-lycees-engages-pour-un-report-ou-une-annulation.html","terre",
"#5","14/01/2020 - 12:36","Anonyme (non vérifié)","Education","Lycée Beaumont Redon","Lycée engagé pour un report ou une annulation ","47.6548","-2.0935","Autre","E3C (Épreuves Communes de Contrôle Continu)","06/12/2019","","https://rennes.snes.edu/e3c-les-lycees-engages-pour-un-report-ou-une-annulation.html","terre",
"#1","13/01/2020 - 14:57","Anonyme (non vérifié)","Education","Lycée Louis-le-Grand","Une quinzaine de collègues décident de rester en grève aujourd’hui au lycée Louis-le-Grand contre la réforme des retraites et les e3c","48.8473","2.3446","Grève","","10/01/2020","","https://twitter.com/USyndicaliste/status/1215584355155955712","terre",
